sku,cost
HV3277T-BLK-240V,68.88
HV3277T-BLK-12V,68.88
HV3277T-WHT-240V,68.88
HV3277T-WHT-12V,68.88
HV3271T-BLK-12V,50.47
HV3271T-WHT-12V,50.47
HV3271T-SLV-12V,50.47
HV3283T-BRZ,106.4
HV3283T-SS316,106.4
HV3283T-BLK,106.4
HV3283T-WHT,106.4
HV3665T-BLK,95.34
HV3665T-WHT,95.34
HV3661T-BLK,95.34
HV3661T-WHT,95.34
HV3264W,79.87
HV9693-1707,10.29
HV9693-1707-BLK-3M,21.32
HV9693-1707-WHT-3M,21.32
HV9693-1612,14.0
HV9693-1612-3M,36.96
HV9693-1815,10.29
HV9693-1815-BLK-3M,21.32
HV9693-1815-WHT-3M,21.32
HV9693-1815-3M,19.11
HV9693-1506-3M,34.65
HV9693-0607-3M,22.19
HV9693-0915-3M,25.2
HV9693-1007-3M,22.19
HV9693-1707-3M,19.11
HV9693-2310-3M,42.14
HV9693-2320-3M,51.8
HV9693-2114-3M,36.96
HV9693-3537-3M,58.38
HV9693-3537-BLK-3M,66.64
HV9693-3537-WHT-3M,66.64
HV9705-9953,8.75
HV9693-3537-BLKSD,7.77
HV9693-4511-3M,64.4
HV9692-1930-3M,63.84
HV9692-1930-CR,3.92
99464N,84.15
43468N,322.15
205026,449.65
205027,1078.65
43163N,254.15
43162N,109.65
43168N,254.15
205122,16.15
204955,8.5
205008,58.65
205009,89.25
205011,106.25
205012,58.65
205013,89.25
205014,106.25
205159N,58.65
900136N,79.475
900137N,92.65
HV9693-3890-3M,81.62
HV9693-3890-WHT-3M,86.87
HV9693-3890-BLK-3M,86.87
HV9691-1010-3M,22.19
HV9691-1616-3M,19.11
HV9691-1616-WHT-3M,21.32
HV9691-1616-BLK-3M,21.32
HV9691-3030-3M,47.32
HV9695-2507-3M,19.11
HV9695-2507-WHT-3M,21.32
HV9695-2507-BLK-3M,21.32
HV9695-2515-3M,19.11
HV9695-2515-BLK-3M,21.32
HV9695-2515-WHT-3M,21.32
HV9695-2520-3M,42.14
HV9695-2810-3M,42.14
HV9695-4435-3M,53.27
HV9695-4540-3M,65.94
HV9695-9835-3M,101.08
HV9693-1808-3M,36.96
HV9693-1812-3M,36.96
HV9698-1908-3M,41.51
HV9698-2626-3M,65.94
HV9665-12V4W,12.46
HV9665-24V4W,12.46
HV9666-12V20W,14.7
HV9666-24V20W,14.7
HV9666-12V30W,20.93
HV9666-24V30W,20.93
HV9667-12V60W,31.99
HV9667-24V60W,31.99
HV9667-12V75W,46.2
HV9667-24V75W,46.2
GRAZ2ECHA,97.5
HV9650S,13.09
HV9652-24V,21.77
HV9653-24V,33.46
HV9654,54.6
HV9654-24V,54.6
HV9658-12V150W,78.68
HV9658-24V150W,78.68
HV9658-12V275W,125.09
HV9658-12V60WS,39.48
HV9658-24V60WS,39.48
HV9658-12V95WS,53.27
HV9658-24V95WS,53.27
HV9660-12V30W,38.57
HV9660-24V30W,38.57
HV9660-12V60W,62.79
HV9660-24V60W,62.79
HV9660-12V100W,104.16
HV9660-24V100W,104.16
HV9660-12V150W,132.3
HV9660-24V150W,132.3
HV9660-12V200W,152.25
HV9660-24V200W,152.25
HV9660-12V300W,176.89
HV9660-24V300W,176.89
ORPH1PSGLD,118.5
RAMO1WWHT,102.0
RAMO1WCH,115.0
YORK1EBLK,86.0
YORK1EBRZ,86.0
YORK1EWHT,86.0
MAD1ELGWHT,120.0
MAD1ESMWHT,86.0
COVE1ELGWHT,124.0
CORD1W,99.5
BERN1PSBLK,39.0
BERN1PMBLK,59.0
HV3659W-SS316,50.61
HV3659W-BLK,50.61
HV3659W-WHT,50.61
204794,271.34
204795,271.34
204751,20.0
204752,28.0
5516007-BLK,50.9915
5510130-BLK-3K,118.9915
5510130-BLK-5K,118.9915
5510130-GD-3K,118.9915
204801,306.06
204802,306.06
204782,245.92
204787,280.69
204788,280.69
204807,239.2
204808,279.2
HV3591T-BLK,62.51
HV3591T-WHT,62.51
HV3592T-WHT,75.18
HV3592T-BLK,75.18
HV3593T-WHT,87.85
HV3593T-BLK,87.85
HV3594T-WHT,107.59
HV3594T-BLK,107.59
HV36051T-BLK,55.79
HV36051T-WHT,55.79
HV36052T-BLK,80.71
HV36052T-WHT,80.71
HV36053T-WHT,104.23
HV36053T-BLK,104.23
HV36012T-BLK,47.32
HV1028T,109.06
HV1008T,172.2
HV1228T,84.84
HV1208T,142.8
HV5528T-BLK,22.19
HV5522T-WHT,13.51
HV5528T-WHT,22.19
HV5522T-BLK,13.51
5516010-BLK,84.9915
DC - 3 Matt Black,314.0
DC - 3 Matt Black with Light,383.0
DC - 3 Matt Nickel,314.0
DC - 3 Matt Nickel with Light,383.0
DC - 3 Matt White,314.0
DC - 3 Matt White with Light,383.0
"ARTEMIS 58"" Distressed Koa",543.0
"ARTEMIS 58"" White",543.0
"ARTEMIS 58"" Maple",543.0
"ARTEMIS 58"" Brushed Nickel",543.0
Downrod Koa,42.0
Downrod Maple,42.0
Downrod White,42.0
XO300,150.92
XO304,159.39
XOL302,175.56
XOL310,179.41
XOL306,184.03
PVPXHF300RDR,112.245
PVPXHF300SQR,112.245
VTMSENSOR,40.32
SKY1303TK,199.01
SKY1503TK,237.195
SKY1303TK-L,237.195
204405,26.35
HV1606T-BLK-240V,130.41
HV1606T-BLK-12V,130.41
HV1606T-SS316-240V,130.41
HV1606T-SS316-12V,130.41
6N47313047,205.0
6N48973047,250.0
20522501,79.2
20522502,79.2
20522512,79.2
20523212,42.0
20522701,95.2
20522702,95.2
20522712,95.2
20522901,103.2
20522902,103.2
20523101,119.2
20523102,119.2
205222,46.0
20518209,30.0
SLICKTRI1R,29.21
SLICKTRI2R,34.48
SLICKTRI3R,42.56
39545,849.15
204576,82.875
44085,126.65
44086,347.65
205036,517.65
99457N,101.15
31511,399.99
204735,364.65
205307,63.75
205311,420.75
43424N,211.65
98661N,38.675
98663N,97.75
205161N,148.75
98752N,80.75
98754N,194.65
205156N,296.65
98592,347.65
205157,364.65
98687N,84.15
204331,43.775
204332,79.475
204333,106.25
204334,133.025
204326,43.775
204327,79.475
204328,106.25
204329,133.025
202111,41.65
202112,58.65
205209N,29.325
205211N,29.325
MXW1040BLK,32.63
MXW1050BLK,37.92
MXW1040WHT,32.63
MXW1050WHT,37.92
GOLPE1,114.09
GOLPE3,165.96
Golpe2,134.83
Golpe4,176.34
Botanica01,181.69
Botanica02,181.69
MARRAKESH03A,188.05
18599,32.385
18600,32.385
18601,44.115
18602,44.115
18603,72.505
18604,72.505
18605,140.335
18606,140.335
15044,148.665
15045,148.665
15049,148.665
15047,148.665
15046,148.665
15043,148.665
15039,148.665
15038,148.665
15041,148.665
15040,148.665
MPLS001BLK-S,105.83
MPLS001BLK-L,185.2
MPLS516,75.49
MPLS533S,79.28
MWL009BLK,31.49
MWL009BRS,31.49
MTBL031WHT,63.76
MTBL031GRY,64.02
A34121,111.1
6N45053003,91.0
6N48973001,250.0
6N2112703001,40.0
6N2112723001,56.0
6N2112733001,86.0
6N2112703047,40.0
6N2112723047,56.0
6N2112733047,86.0
99624,262.65
99413,225.25
99408,148.75
99353,123.25
204812,12.1125
20523402,95.2
20523405,95.2
20523406,95.2
20523501,100.0
20523502,100.0
20523505,100.0
20523506,100.0
20523602,106.4
20523606,106.4
20523701,111.2
20523702,111.2
20523705,111.2
20523706,111.2
204763,58.225
204765,73.525
204762,34.425
204764,41.65
110089,3.3575
110091,3.3575
110092,3.3575
110093,3.3575
110094,3.3575
110079,15.5125
110081,19.3375
110082,22.1
110083,13.6
110086,19.3375
110087,22.1
110088,13.6
110057,18.275
12553,12.75
12554,12.75
12588,12.75
LOI1001244,63.9
LOI1001243,86.4
LOI1001239,94.5
LOI1001238,116.1
LOI1001242,101.7
LOI1001241,120.6
LOI1001235,259.2
LOI1000188,161.28
LOI1000187,161.28
LOI1000567,155.7
LOI1000566,184.5
LOI1000158,547.2
LOI1000580,107.1
LOI1000579,155.7
LOI1000155,581.4
LOI1000490,149.4
LOI1000157,526.5
LOI1000316,187.2
LOI1000313,198.0
LOI1000312,149.76
LOI1000044,75.6
LOI1000043,89.28
LOI1000052,96.48
LOI1000363,83.7
LOI1000527,105.3
LOI1000526,116.1
LOI1000528,105.3
LOI1000513,96.3
LOI1000512,107.1
LOI1000510,96.3
LOI1001400,89.28
LOI1000144,71.1
LOI1000143,89.1
LOI1000145,71.1
LOI1001215,40.5
LOI1001214,49.5
LOI1001213,63.0
LOI1000293,137.7
LOI1000338,152.1
LOI1000340,189.0
9E27LED30,14.39
9B22LED30,14.39
9B22LED29,11.76
9E27LED25,15.56
9B22LED25,15.56
9B22LED26,14.31
9E27LED31,17.69
9E27LED32,15.76
9E27LED28,13.28
9B22LED28,13.28
9E27LED27,14.31
9B22LED27,14.31
9E27LED20,8.38
9E27LED21,8.16
9B22LED21,8.16
9E27LED22,9.2
9B22LED22,9.2
9E27LED23,9.7
9B22LED23,9.7
9E27LED24,10.69
9B22LED24,10.69
20491401,87.2
20491402,87.2
20522302,20.0
20491501,95.2
20491502,95.2
20491702,127.2
20685107,402.81
LOI1001246,148.5
LOI1001245,270.0
110071,10.625
110017,9.35
HV1077GU10T,140.14
HV1277GU10T,96.95
HV3268T-BLK-12V-RND,31.15
HV3268T-WHT-12V-RND,31.15
HV3268T-WHT-12V-SQ,31.15
HV3268T-BLK-12V-SQ,31.15
HV3269T-BLK-12V-RND,43.75
HV3269T-WHT-12V-RND,43.75
HV3269T-BLK-12V-SQ,43.75
HV3269T-WHT-12V-SQ,43.75
20518411,51.2
20518211,30.0
98719N,89.25
205214N,67.15
205215N,67.15
A13021WHT,40.12
A13021BLK,40.12
A13021YEL,37.52
A13022BLK,71.37
A13022WHT,71.37
A13011YEL,16.49
12274,9.35
12275,9.35
12276,9.35
12277,9.35
12555,5.1
12557,5.1
110067,13.6
110065,22.1
110064,19.3375
205203N,23.8
205204N,23.8
205205N,12.75
205206N,12.75
205207N,61.625
205208N,61.625
43166N,143.65
ART1SBLK,24.0
CASS1TLBLK,116.0
HART1EBLK,106.0
DEVO1EBRZ,77.0
CAMB1EBLK,78.0
CAMB1EBRZ,78.0
OXFO1EBRZ,128.0
OXFO1EBLK,128.0
TEMM1EBLK,76.5
RAMA2ECHA,62.0
RAMA2ESLV,62.0
BOWE2EWHT,99.5
BICH1EWHT,76.5
BOWE2EBLK,99.5
SARI2EWHT,102.5
SARI2EBLK,102.5
LYON1ECHA,66.0
LYON1EWHT,66.0
LYON1ESLV,66.0
OTAR2EBLK,64.0
OTAR2EWHT,64.0
REGI1EBLK,35.0
TACO1EBLK,66.0
TACO1ESLV,66.0
MODE1ECHA,29.0
MODE1EWHT,29.0
UMIN2ECHA,62.5
UMIN2EBLK,62.5
UMIN2EWHT,62.5
CHES1EBLK,119.0
CHES1EWHT,119.0
HOLL1SWS,45.5
HOLL1LWS,59.5
LARZ6WLEDWHT,79.5
LARZ12WLEDWHT,129.5
LARZ6WLEDBLK,79.5
LARZ12WLEDBLK,129.5
KIRST1WWHT,49.0
KIRST1WCH,49.0
FIES6WLEDWHT,89.0
FIES12WLEDWHT,139.0
FIES6WLEDBLK,89.0
FIES12WLEDBLK,139.0
DEX12WLEDBLK,179.0
DEX18WLEDBLK,214.0
DEX12WLEDWHT,179.0
DEX18WLEDWHT,214.0
SL66906BK,358.0
SL66906BC,438.0
SL66904BK,298.0
SL66904BC,358.0
SL66901BK,167.0
SL66901BC,199.0
205024,136.2125
205023,97.75
96038,68.425
96037,68.425
FC580133WH,139.28
FC580133BK,139.28
FC587133BK,173.74
EXT12WLEDBLK,169.0
CUB3LT15WLED,185.0
CUB4LT20WLED,214.0
98713N,12.75
205389,12.75
33776N,19.125
205466N,19.125
205467N,38.25
33777N,38.25
205468N,89.25
10741,80.665
RYE EX20-BK,153.7225
RYE EX27-BK,271.9575
SEBRING PE4-BKO,177.6075
SEBRING PE8-BKO,418.5825
SEBRING WB2-BKO,70.5075
EAMON PE8-BKOM,445.3575
EAMON PE8-BRSOM,463.2075
EAMON PE6-BKOM,327.4625
EAMON PE6-BRSOM,334.6875
EAMON WB2-BKOM,97.2825
EAMON WB2-BRSOM,106.2075
HV3689T-WHT,72.59
HV3689T-BLK,72.59
HV3689T-AB,72.59
HV3689T-BLKBR,72.59
HV1631T-BLK-240V-SQ,183.4
HV1631T-BLK-24V-SQ,208.6
HV1630T-BLK-240V-SQ,136.99
HV1630T-BLK-24V-SQ,162.19
HV1631T-BLK-240V-RND,183.4
HV1631T-BLK-24V-RND,208.6
HV1630T-BLK-240V-RND,136.99
HV1630T-BLK-24V-RND,162.19
PEROVA EX40-BK,189.465
PEROVA EX40-BRS,189.465
PEROVA EX50-BK,242.76
PEROVA EX50-BRS,242.76
Vintaj1,72.09
Vintaj2,72.09
Vintaj3,72.09
Vintaj4,72.09
Vintaj5,72.09
Vintaj6,72.09
Vintaj7,69.12
Vintaj10,69.12
Vintaj11,69.12
Vintaj12,69.12
Vintaj8,69.12
Vintaj9,69.12
Vintaj13,75.06
Vintaj14,75.06
Vintaj15,75.06
Vintaj16,75.06
Vintaj17,75.06
Vintaj18,75.06
5510162-BLK,93.4915
RDC8,32.76
EA731,28.6
RDF8,32.76
RDT8,32.76
XDT10,55.02
XDTL10,55.02
XDR10,55.02
XDI10,55.02
XDH10,55.02
MDF6,60.63
MDG6,60.63
XDK10,55.02
PTBX200,25.305
PTBX250,29.645
WRSAX200,45.535
WRSAX250,48.195
25706,46.325
31444,108.97
31443,108.97
31420,85.51
31421,85.51
31416,62.135
31415,62.135
22510,50.575
22509,46.495
22508,40.12
22514,73.78
22513,62.9
22512,58.65
22517,108.545
22523,77.86
22522,48.195
22542,81.6
22543,81.6
22519,38.335
22520,91.375
21577,27.88
21578,27.88
21575,23.205
21576,23.205
21581,34.85
21582,34.85
LWOL-10WW,16.5
LWOL-10WDL,16.5
LWOL-20WW,22.5
LWOL-20WDL,22.5
LWCL-10WW,16.5
LWCL-10WDL,16.5
LWCL-20WW,22.5
MXW1021,27.85
21065,66.13
21066,66.13
21067,66.13
21068,66.13
21069,66.13
21070,66.13
21051,58.565
21052,58.565
21053,58.565
21054,58.565
21055,58.565
21056,58.565
21058,69.445
21059,69.445
21060,69.445
21061,69.445
21062,69.445
21063,69.445
MARACA1,114.09
MARACA2,114.09
MARACA3,114.09
MARACA4,114.09
MARACA5,114.09
CLA1615LBL,65.66
CLA1615SBL,54.72
CLA1615S,60.18
CLA1615L,72.24
GIROTRI2,61.68
MRPQWH,371.42
MRPQBL,379.365
MPLS503,56.36
MPL505BRS,63.94
MPL505BLK,63.94
MD666B-TRI,44.35
MD666W-TRI,44.35
MA1071BLK,23.3
MA1071PWT,15.0
MFL013BLK,88.19
MFL013NAT,88.19
DCWC2409,41.58
97718,7.65
22722,78.54
22723,78.54
22754,74.12
22755,74.12
22753,74.12
22726,123.93
22727,136.765
22728,123.93
22695,144.67
22696,144.67
21767,58.565
21763,58.565
19724,93.755
19725,93.755
19650,163.795
19654,163.795
19655,163.795
19652,163.795
19653,163.795
19651,163.795
19648,129.965
19649,129.965
19646,129.965
19647,129.965
19644,129.965
19645,129.965
22655,64.345
22657,64.345
22656,64.345
22718,122.74
22719,122.74
19692,52.105
19693,52.105
19696,52.105
19697,52.105
19694,52.105
19695,52.105
HV4002T-1-BLK,62.51
HV4002T-1-WHT,62.51
HV4002T-2-BLK,119.84
HV4002T-2-WHT,119.84
HV4002T-3-BLK,197.75
HV4002T-3-WHT,197.75
HV4002T-4-BLK,256.55
HV4002T-4-WHT,256.55
OLYM5PLEDBLK,359.0
OLYM3PLEDBLK,269.0
HV5881T,18.9
HV5882T,25.76
Ciotola1,68.55
Ciotola3,81.14
Ciotola5,105.15
Ciotola2,98.29
Ciotola4,114.3
Ciotola6,120.01
20538201,215.2
20538202,215.2
20538215,92.0
20538401,231.2
20538402,231.2
20538415,95.2
20538301,263.2
20538302,263.2
20538315,111.2
20538501,279.2
20538502,279.2
20538515,116.0
203357,38.675
203358,38.25
203313,46.325
203312,27.625
203316,58.65
203317,4.25
203319,55.25
HV3626T-AB,141.96
HV3581T-BLK,60.62
HV3581T-WHT,60.62
HV3582T-BLK,91.98
HV3582T-WHT,91.98
HV3584T-BLK,149.73
HV3584T-WHT,149.73
HV3586T-BLK,221.06
HV3586T-WHT,221.06
HV3005T-BLK-12V,48.79
HV3005T-SS316-12V,48.79
HV3006T-BLK-12V,48.79
HV3006T-SS316-12V,48.79
HV3007T-BLK-12V,38.71
HV3007T-SS316-12V,38.71
HV3008T-BLK-12V,38.71
HV3008T-SS316-12V,38.71
HV3602T-BLK,40.32
HV3602T-WHT,40.32
HV3602T-CP,57.96
HV3602T-SS316,40.32
HV3605T-WHT,40.32
HV3605T-BLK,40.32
HV3605T-SS316,40.32
HV3605T-CP,57.96
HV3608C-BLK,38.71
HV3608W-WHT,38.71
HV3608C-WHT,38.71
HV3608W-CP,49.63
HV3608C-CP,49.63
HV3608W-SS316,38.71
HV3608C-SS316,38.71
HV5802T-BLK,37.52
HV5802T-WHT,37.52
HV5803T-BLK,53.06
HV5805T-BLK,72.59
HV5805T-WHT,72.59
HV3653T-BLK-240v,70.98
HV3653T-BLK-12V,70.98
HV3653T-WHT-240V,70.98
HV3653T-WHT-12V,70.98
HV3652T-BLK-12V,64.4
HV3652T-BLK-240V,64.4
HV3652T-WHT-240V,64.4
HV3652T-WHT-12V,64.4
HV1427T-SSBLK,79.87
HV1401T-BLK,79.87
A36011,79.54
A45611,40.15
MTBL001-S,21.87
MTBL001-L,44.1
5510180-GD-3K,93.4915
5510180-BK-3K,93.4915
5510180-BK-5K,93.4915
5510183-GD-3K,280.4915
5510195-GD-3K,1444.9915
5510184-GD-3K,339.9915
5516020-BK-3K,97.7415
5516020-BK-5K,97.7415
5510167-BLK,169.9915
5510169-BLK,161.4915
5510167-GD,178.4915
5510169-GD,169.9915
5514018-BLK,169.9915
5514017-BLK,76.4915
22739,87.125
22738,87.125
22737,87.125
22743,87.125
22744,87.125
22745,87.125
22742,87.125
22741,87.125
22740,87.125
HV3630T-BLK,29.4
HV3630T-WHT,29.4
SUN1800WHS,434.56
SUNFMH,169.295
SL93311BK,139.0
SL93313BK,238.0
19942,103.53
19943,103.53
19944,103.53
19945,103.53
19946,103.53
19947,103.53
19900,90.27
19901,90.27
19902,90.27
19903,90.27
19904,90.27
19905,90.27
23560,161.5
23562,161.5
23564,161.5
23570,161.5
23572,161.5
23574,161.5
23550,132.175
23552,132.175
23554,132.175
10701,31.025
10704,31.025
10702,31.025
10703,31.025
10700,31.025
96104,262.65
39314,509.15
39313,194.65
39286,177.65
39287,262.65
204406,41.65
204408,8.5
204409,8.5
204411,4.25
204412,6.8
204407,58.65
204413,11.05
204414,11.05
204415,4.25
204416,9.35
32919N,140.25
205402N,12.75
205399N,12.75
205401N,12.75
205396N,12.75
205403N,12.75
5516020-GD-3K,97.7415
5510099W,212.4915
5510099D,212.4915
5516014-BLK,84.9915
5510097W,212.4915
5510097D,212.4915
5510123-BK-3K,535.4915
5510123-BK-5K,535.4915
5510128-BK-3K,1189.9915
5510128-BK-5K,1189.9915
OL60851/60BK,358.0
OL60851/60WH,358.0
OL67394WH,127.0
OL67393WH,79.0
ZARA1A,105.38
ZARA2A,105.38
ZARA3A,105.38
ZARA5A,105.38
ZARA4A,105.38
ETERNA WB2-AGCL,73.185
ETERNA WB2-AGOP,73.185
ETERNA WB2-BKCL,70.5075
ETERNA WB1-AGCL,43.7325
ETERNA WB1-AGOP,43.7325
ETERNA WB1-BKCL,43.7325
ETERNA WB1-BKOP,43.7325
ETERNA FL2-AGOM,177.65
ETERNA TL2-AGOM,97.75
WESTIN EX-BK,101.15
GAROT WB-AGCL,52.6575
GAROT WB-AGOP,52.6575
GAROT WB-BKCL,49.0875
GAROT WB-BKOP,49.0875
NORI PE6-BKOM,162.69
NORI FL-BKOM,109.65
MPLS016WHT,50.0
MPLS016BLK,50.0
MPLS016GRY,52.79
MPLS021BLK,100.0
MPLS021WHT,100.0
MPLS023BLK,58.87
MPLS023NAT,39.69
MPLS024BLK,36.61
MPLS024NAT,52.91
MPLS030S-SMK,57.32
MPLS031,204.91
MTBL037,54.23
MTBL036,34.81
MTFL036,74.25
MPLS017,68.76
MTBL034NAT,46.61
MTBL033,36.51
MG1631M-BLK,65.01
MWL017,45.0
MWL026,22.7
MPLS026,21.5
MA6815WHT-CCT,32.83
MXD6921BLK,27.34
MXD6923BLK,43.77
MXD6921BLK-SEN,32.86
MXD6922BLK-SEN,46.92
MXD6923BLK-SEN,49.29
MA1018CCT,13.9
MA1024CCT,16.29
MA1036CCT,30.67
MPLS029S-BRS,40.0
MPLS029L-BRS,45.0
MPLS029S-BLK,40.0
MPLS029L-BLK,45.0
MD380W-TRI,12.5
MD385W-TRI,14.5
MI8520TRI,17.6
MI8540TRI,27.29
MXC1010BLK,19.8
MXC1010BGE,19.8
Pelota1,92.1
Pelota2,92.1
Pelota3,92.1
Pelota4,92.1
Pelota5,92.1
Pelota6,92.1
Marbre1,68.88
Marbre2,68.88
Marbre3,68.88
Mikro1,46.4
Mikro2,46.4
FC770134WH,129.38
FC777134WH,171.66
FC777134BK,165.46
FC660134WH,106.55
FC660134BK,106.55
FC662134BK,130.23
FC662134WH,130.23
HV5877T-WHT,43.96
HV5878T-WHT,55.86
HV5879T-WHT,76.86
VPR9752IP54-72-5M,58.1
MXD6711WHT,33.84
MXD6712WHT,53.88
22776,104.38
22777,104.38
22772,102.425
22773,102.425
22778,107.355
22779,107.355
22774,98.515
22775,98.515
22812,89.25
22813,89.25
22816,91.205
22817,91.205
22818,94.18
22819,94.18
22814,85.34
22815,85.34
22820,93.075
22821,93.075
22824,95.03
22825,95.03
22826,98.005
22827,98.005
22822,89.165
22823,89.165
LOFTUS FL-AGIV,157.25
LOFTUS FL-RST,157.25
VEANA TL-AGCLBK,84.7875
VEANA TL-CHCLIV,84.7875
BASILO TL-AGOP,110.5
AKRON TLL-BKAG,135.15
AKRON TLL-WHAG,135.15
LOFTUS TL-RST,63.75
COLAIR PE4-BK,250.75
COLAIR PE4-BRS,250.75
SERENE PE16-BK,735.25
SERENE PE09-BK,505.75
SERENE PE06-BK,390.15
SERENE PE08-BK,531.25
POLK PE45-ALB,165.1125
POLK PE30-WHB,75.8625
POLK PE30-BKB,75.8625
POLK PE30-BZB,75.8625
POLK PE30-GDB,75.8625
POLK PE30-ALB,75.8625
POLK PE20-BKB,52.6575
POLK PE20-WHB,52.6575
POLK PE20-BZB,52.6575
POLK PE20-ALB,52.6575
POLK PE20-GDB,52.6575
TULS1EBLK,62.5
SOLA2EWHT,49.5
BANQUET1,506.83
Barrique1,773.99
Barrique2,693.48
Votif1,579.11
S9E27LED9W-RGB-Z,17.93
S9B22LED9W-RGB-Z,17.93
S9GU10LED5,11.54
S9GU10LED5-RGB-Z,14.11
S9GU10LED5-ZB,15.27
CERONE TL-AGCLR,92.65
JAMIE TL-BLWH,169.15
OTTA2EWHT,59.0
CANTENA WB25-BK,191.25
CANTENA WB25-AB,191.25
CANTENA WB15-BK,113.305
CANTENA WB15-AB,113.305
LILAC OY28-3C,41.4375
LILAC OY40-3C,58.8625
TEREZA OY28-WH3C,29.0275
TEREZA OY40-WH3C,42.415
LANDY PE30-BKSM,80.9625
LANDY PE30-NKSM,80.9625
ODESSA CTC60-WH,225.25
ELANZA CTC40-WH,132.9825
SMD4106W,18.07
SMD4109W,19.3
S9E14LED12,10.75
S9B15LED12,10.75
9E14LED13,3.19
S9B15LED13,10.75
S9E27LEDP38,19.33
MD780B-CCT,11.7
MD780W-CCT,11.82
21298,65.62
21294,65.62
21297,92.225
20893,87.89
20892,87.89
20891,54.74
20890,54.74
20895,124.61
20894,124.61
20915,41.65
20916,41.65
HV9507B,7.56
HV9507G,7.56
HV9507R,7.56
HV9523-1.5W,5.04
HV9529-1.5W,5.04
HV9523-3.2W,6.72
HV9529-3.2W,6.72
HV9523-5W,7.56
HV9529-5W,7.56
HV9506B,7.56
HV9506R,7.56
HV9506G,7.56
ROKA16WLEDGLD,155.0
ROKA23WLEDGLD,209.0
ROKA16WLEDWHT,135.0
HARV1EBLK,89.0
HARV1EWHT,89.0
BRUG2ECHA,35.0
BRYA1EBLK,129.0
LIAM1EBLK,99.0
LIAM1EWHT,99.0
HERR2EBLK,75.5
HERR2EWHT,75.5
VIST1PLEDBLK,329.0
VIST1PLEDWHT,329.0
ODES1EPBLK,55.0
ODES1EPWHT,55.0
410417,14.025
410416,14.025
411227,9.35
411228,9.35
411253,18.275
411232,12.75
411252,18.275
411482,9.35
411177,8.5
411077,5.1
411075,2.55
411076,4.25
410587,6.8
410592,6.8
MADE2EBLK,48.0
MADE2EWHT,48.0
NAPA2EBLK,43.5
NAPA2EWHT,43.5
NUVO24WLEDBLK,169.0
NUVO24WLEDCH,179.0
LUX09-P-LUX03W-SH,1035.0
LUX09-P-LUX03BL-SH,1035.0
LUX09-P-LUX03B-SH,1035.0
HV1057GU10T,140.14
HV1357GU10T,183.33
HV1257GU10T,96.95
HV1157GU10T,91.84
HV1639T-BLK-240V,183.4
HV1639T-BLK-24V,208.6
HV1638T-BLK-240V,136.99
HV1638T-BLK-24V,162.19
HV3792T-BLK,41.51
HV3792T-WHT,41.51
HV3794T-BLK,49.0
HV3794T-WHT,49.0
HV1335T-PIR,86.59
HV1305T-PIR,155.68
205503,23.2
20549601,185.41
20549602,185.41
20549616,236.95
20549617,236.95
20549701,228.05
20549702,228.05
20549716,279.3
20549717,279.3
20549801,206.73
20549802,206.73
20549816,258.49
20549817,258.49
20549901,249.26
20549902,249.26
20549916,301.37
20549917,301.37
20550101,238.6
20550102,238.6
20550116,287.79
20550117,287.79
20550201,281.13
20550202,281.13
20550216,321.74
20550217,321.74
MTBL026,36.72
TACHE1,128.04
TACHE2,160.98
TACHE3,214.06
TACHE4,128.04
TACHE5,160.98
TACHE6,214.06
SKYWCM-2,37.555
SKYWCM,37.555
205721N,24.65
205717N,24.65
205718N,24.65
HV1428RGBCW-KIT,127.19
HV1428RGBCW,28.14
HV5831T-BLK,28.56
HV5831T-WHT,28.56
OL68831BK,75.0
OL68832BK,149.0
OL64355/3NAT,598.0
OL64353/1NAT,290.0
INGRID TL-GDBK,59.1175
INGRID TL-GDWH,59.1175
INGRID FL-GDBK,95.4975
INGRID FL-GDWH,95.4975
VALE TL-AGIV,84.15
VALE FL-BK,131.75
OHH TL-BKOM,41.65
OHH TL-AGOM,41.65
OHH FL-BKOM,63.75
OHH FL-AGOM,58.65
OL98874,138.0
20537801,111.2
20537815,111.2
20537902,95.2
20537915,95.2
20538101,116.0
20538102,116.0
20538115,116.0
AMBIA TL-BK,41.65
AMBIA TL-WH,41.65
AMBIA TL-PK,41.65
TLED36-BL,56.14
TLED36-WH,56.14
OL93911BK,59.0
A19421BLK,61.68
A19421WHT,61.68
A19421BC,68.82
A19421AB,68.82
SL98786CO,125.0
SL98786BC,125.0
39725N,75.65
39727N,364.65
39726N,271.15
205663N,1036.15
205647N,1036.15
390262,849.15
390263,679.15
390264,551.65
390265,288.15
39612,509.15
39613,381.65
39614,551.65
43643N,41.65
43692N,92.65
43695N,92.65
205649N,760.75
99616N,80.75
99614N,80.75
98056N,48.875
39649N,220.15
39648N,140.25
39647N,55.25
99345N,140.25
99346N,75.65
49762N,262.65
49761N,160.65
43463N,157.25
43461N,55.25
89832,73.525
89833,233.75
390236N,254.15
43869N,140.25
43868N,131.75
OL65272/8,900.0
OL65272/6,700.0
OL65273/2,195.0
205404,5.3125
205405,5.3125
205406,5.3125
205407,5.3125
205408,5.3125
205409,5.3125
MORAN WB04-AGOP,115.1325
MORAN WB04-BKOP,115.1325
110157,9.775
110156,9.775
205671,84.15
205669,58.65
205668,50.15
